,timestamp,open,high,low,close,volume,likes,retweets,emotion,emoji
2018-01-01 01:00:00,1514768400,13635.06,13704.42,13312.94,13355.0,393.34452404,6.93984962406015,1.1804511278195489,0.5864661654135338,3.1954887218045114
2018-01-01 02:00:00,1514772000,13355.0,13536.88,13302.02,13429.08,194.32790231,1.3790322580645162,0.3387096774193548,0.5241935483870968,3.0
2018-01-01 03:00:00,1514775600,13407.98,13640.0,13321.9,13481.73,317.5373753,0.7578125,0.1328125,0.421875,3.5390625
2018-01-01 04:00:00,1514779200,13481.73,13699.14,13372.41,13697.0,457.69139748,1.2374100719424461,1.539568345323741,0.5323741007194245,3.079136690647482
2018-01-01 05:00:00,1514782800,13681.04,13697.0,13483.05,13569.99,209.56018142,2.0714285714285716,0.7142857142857143,0.45,3.3642857142857143
2018-01-01 06:00:00,1514786400,13569.36,13940.0,13483.0,13875.82,386.59517525,4.221311475409836,1.7049180327868851,0.45901639344262296,3.319672131147541
2018-01-01 07:00:00,1514790000,13863.32,13941.75,13643.17,13660.56,135.79952593,3.2333333333333334,1.0083333333333333,0.475,3.25
2018-01-01 08:00:00,1514793600,13660.56,13778.38,13429.03,13499.9,138.61517504,1.0150375939849625,0.2857142857142857,0.6541353383458647,3.7518796992481205
2018-01-01 09:00:00,1514797200,13499.9,13667.93,13459.66,13612.0,111.38916195,0.6940298507462687,0.44029850746268656,0.5298507462686567,3.91044776119403
2018-01-01 10:00:00,1514800800,13618.78,13618.81,13500.0,13548.46,135.66958322,1.2769230769230768,0.7076923076923077,0.5461538461538461,3.723076923076923
2018-01-01 11:00:00,1514804400,13596.36,13596.36,13112.01,13303.35,527.36824266,3.3221476510067114,1.5033557046979866,0.6375838926174496,3.51006711409396
2018-01-01 12:00:00,1514808000,13303.28,13409.2,13209.94,13250.35,423.81949241,1.273224043715847,0.4426229508196721,0.3333333333333333,3.3333333333333335
2018-01-01 13:00:00,1514811600,13318.54,13318.54,13000.0,13118.56,660.1900261,1.0290697674418605,0.5,0.686046511627907,3.4825581395348837
2018-01-01 14:00:00,1514815200,13118.54,13229.56,12801.38,13229.56,713.11213982,0.8225806451612904,0.20967741935483872,0.3709677419354839,3.575268817204301
2018-01-01 15:00:00,1514818800,13221.76,13362.35,13129.53,13276.78,405.51517514,1.1176470588235294,0.5339366515837104,0.7104072398190046,3.4660633484162897
2018-01-01 16:00:00,1514822400,13276.0,13283.76,13032.84,13051.36,356.39094323,0.956140350877193,1.1359649122807018,0.5219298245614035,3.219298245614035
2018-01-01 17:00:00,1514826000,13052.35,13249.65,13052.35,13085.99,145.76069742,0.9802371541501976,0.6205533596837944,0.5375494071146245,3.177865612648221
